Name,Season,Gender,Age,Height,Ethnicity,Hair Color,Eye Color,Hometown,Region,Day Entered,Day Dumped,Length Of Stay,Original Cast,Casa Amor Addition,Status,Unique Partners,Finalist
Malia Arkian,2,Female,26,66,MENAT,Brown,Brown,Wilmslow,England,7,7,0,No,Null,Removed,0,No
Ben Porter,1,Male,24,71,White,Brown,Blue,Wakefield,England,32,33,1,No,Null,Dumped,0,No
Poppy Farnan,1,Female,22,66,White,Blonde,Blue,Cheshire,England,32,33,1,No,Null,Dumped,0,No
Oliver Maxwell Fernandez,2,Male,25,74,White,Brown,Brown,Hertfordshire,England,30,31,1,No,Null,Dumped,0,No
Shannon Singh,7,Female,22,68,Asian,Brown,Brown,Fife,Scotland,1,2,1,Yes,No,Dumped,1,No
James Khan,2,Male,20,75,White,Brown,Blue,Teddington,England,18,20,2,No,Null,Dumped,0,No
Amelia Peters,3,Female,18,68,White,Blonde,Green,London,England,26,28,2,No,Yes,Dumped,0,No
Ellisha-Jade White,3,Female,22,66,Black,Black,Brown,Southampton,England,26,28,2,No,Yes,Dumped,0,No
Marino Katsouris,3,Male,22,71,White,Brown,Brown,Brighton,England,26,28,2,No,Yes,Dumped,0,No
Rob Lipsett,3,Male,25,69,White,Brown,Blue,Dublin,Ireland,26,28,2,No,Yes,Dumped,0,No
Shannen McGrath,3,Female,23,65,White,Blonde,Brown,Dublin,Ireland,26,28,2,No,Yes,Dumped,0,No
Steve Ball,3,Male,25,71,White,Blonde,Blue,Wiltshire,England,26,28,2,No,Yes,Dumped,0,No
Georgia Townend,7,Female,28,67,White,Blonde,Blue,Essex,England,23,25,2,No,No,Dumped,0,No
Oliver Wallis,7,Male,23,69,White,Blonde,Green,Surrey,England,4,6,2,No,No,Dumped,0,No
David Salako,9,Male,24,71,Black,Black,Brown,Essex,England,3,5,2,No,No,Dumped,0,No
Chris Baxter,1,Male,20,71,White,Brown,Blue,London,England,11,14,3,No,Null,Dumped,1,No
John Alberti,1,Male,29,73,White,Brown,Brown,Manchester,England,3,6,3,No,Null,Dumped,0,No
Tony Alberti,1,Male,29,73,White,Brown,Brown,Manchester,England,3,6,3,No,Null,Dumped,0,No
Alexi Eraclides,6,Male,23,70,White,Brown,Brown,Essex,England,23,26,3,No,Yes,Dumped,0,No
Biggs Chris,6,Male,27,68,Black,Black,Brown,Glasgow,Scotland,23,26,3,No,Yes,Dumped,0,No
George Day,6,Male,27,67,White,Brown,Brown,Southampton,England,23,26,3,No,Yes,Dumped,0,No
Jade Affleck,6,Female,25,69,White,Blonde,Blue,Yarm,England,23,26,3,No,Yes,Dumped,0,No
Jamie McCann,6,Female,25,63,White,Brown,Blue,North Ayrshire,Scotland,23,26,3,No,Yes,Dumped,0,No
Josh Kempton,6,Male,21,73,White,Blonde,Blue,Surrey,England,23,26,3,No,Yes,Dumped,0,No
Ollie Williams,6,Male,23,70,White,Blonde,Blue,Cornwall,England,1,4,3,Yes,No,Walked,1,No
Harry Young,7,Male,24,71,White,Brown,Blue,Wishaw,Scotland,29,32,3,No,Yes,Dumped,0,No
Jack Barlow,7,Male,26,70,White,Blonde,Blue,Pett,England,29,32,3,No,Yes,Dumped,0,No
Kaila Troy,7,Female,28,67,White,Blonde,Green,Malahide,Ireland,29,32,3,No,Yes,Dumped,0,No
Lillie Haynes,7,Female,22,64,White,Blonde,Brown,South Shields,England,29,32,3,No,Yes,Dumped,0,No
Medhy Malanda,7,Male,24,74,Black,Black,Brown,Luton,England,29,32,3,No,Yes,Dumped,0,No
Salma Naran,7,Female,20,64,Black,Black,Brown,Dublin,Ireland,29,32,3,No,Yes,Dumped,0,No
Remi Lambert,8,Male,22,75,Black,Black,Brown,Manchester,England,9,12,3,No,No,Dumped,0,No
Cynthia Otseh-Taiwo,9,Female,25,65,Black,Black,Brown,North London,England,29,32,3,No,Yes,Dumped,0,No
Layla Al-Momani,9,Female,28,63,MENAT,Brown,Brown,Kingston,England,29,32,3,No,Yes,Dumped,0,No
Lydia Karakyriakou,9,Female,22,67,White,Brown,Brown,Glasgow,Scotland,29,32,3,No,Yes,Dumped,0,No
Lynda Flix,9,Female,22,70,Black,Brown,Brown,Salford,England,29,32,3,No,No,Dumped,0,No
Sammy James,9,Female,27,66,White,Blonde,Brown,Leicester,England,29,32,3,No,Yes,Dumped,0,No
Lauren Whiteside,2,Female,25,65,White,Blonde,Blue,Blackpool,England,37,41,4,No,Null,Dumped,1,No
Charlie Williams,4,Female,24,67,White,Blonde,Blue,Bath,England,26,30,4,No,Yes,Dumped,0,No
Dean Overson,4,Male,25,73,White,Brown,Brown,Burnley,England,26,30,4,No,Yes,Dumped,0,No
Idris Virgo,4,Male,25,70,Black,Black,Brown,Birmingham,England,36,40,4,No,No,Dumped,0,No
Jordan Adefeyisan,4,Male,23,70,Black,Black,Brown,Stockport,England,26,30,4,No,Yes,Dumped,0,No
Kieran Nicholls,4,Male,26,72,White,Black,Blue,London,England,36,40,4,No,No,Dumped,0,No
Savanna Darnell,4,Female,22,65,White,Blonde,Brown,Sheffield,England,26,30,4,No,Yes,Dumped,0,No
Callum Macleod,5,Male,28,72,White,Brown,Blue,South Wales,Wales,1,5,4,Yes,No,Dumped,1,No
Dan Rose,5,Male,21,70,White,Brown,Brown,Nuneaton,England,26,30,4,No,Yes,Dumped,0,No
Dennon Lewis,5,Male,22,69,Black,Black,Brown,Watford,England,26,30,4,No,Yes,Dumped,0,No
Lavena Back,5,Female,23,65,Black,Brown,Brown,Croydon,England,26,30,4,No,Yes,Dumped,0,No
Maria Wild,5,Female,22,63,White,Blonde,Blue,Cheltenham,England,26,30,4,No,Yes,Dumped,0,No
Nabila Badda,5,Female,29,66,MENAT,Brown,Brown,London,England,26,30,4,No,Yes,Dumped,0,No
Stevie Bradley,5,Male,21,72,White,Brown,Blue,Douglas,Isle of Man,26,30,4,No,Yes,Dumped,0,No
Cheyanne Kerr,8,Female,23,67,White,Blonde,Blue,Barnsley,England,27,31,4,No,Yes,Dumped,0,No
Jazmine Nichol,8,Female,21,64,White,Brown,Blue,Newcastle,England,27,31,4,No,Yes,Dumped,0,No
Lacey Edwards,8,Female,25,68,White,Black,Blue,Swindon,England,45,49,4,No,No,Dumped,1,No
Liam Llewellyn,8,Male,22,71,White,Brown,Blue,Newport,Wales,1,5,4,Yes,No,Walked,1,No
Mollie Salmon,8,Female,23,66,White,Blonde,Blue,Southampton,England,27,31,4,No,Yes,Dumped,0,No
Nathalia Campos,8,Female,23,71,White,Brown,Brown,London,England,45,49,4,No,No,Dumped,1,No
Reece Ford,8,Male,23,73,Black,Black,Brown,Coventry,England,45,49,4,No,No,Dumped,1,No
Bayley Mummery,9,Female,25,71,White,Brown,Brown,Surrey,England,28,32,4,No,Yes,Dumped,0,No
Frankie Davey,9,Male,22,72,White,Brown,Brown,Ipswich,England,28,32,4,No,Yes,Dumped,0,No
Kain Reed,9,Male,21,69,White,Brown,Blue,Gateshead,England,28,32,4,No,Yes,Dumped,0,No
Ryan Weekley,9,Male,22,76,White,Brown,Blue,Nottingham,England,28,32,4,No,Yes,Dumped,0,No
Javi Shephard,2,Male,27,71,White,Brown,Brown,York,England,1,6,5,Yes,Null,Dumped,0,No
Chyna Ellis,3,Female,22,64,White,Blonde,Brown,Essex,England,26,31,5,No,Yes,Dumped,1,No
Craig Lawson,3,Male,27,73,White,Brown,Brown,London,England,26,31,5,No,Yes,Dumped,1,No
Danielle Sellers,3,Female,22,67,White,Blonde,Brown,Hastings,England,26,31,5,No,Yes,Dumped,1,No
Harley Judge,3,Male,22,70,White,Blonde,Blue,Norwich,England,1,6,5,Yes,No,Dumped,1,No
Mike Thalassitis,3,Male,24,74,White,Brown,Green,North London,England,12,17,5,No,No,Dumped,2,No
Nathan Joseph,3,Male,25,76,Black,Black,Brown,Essex,England,26,31,5,No,Yes,Dumped,1,No
Charlie Frederick,4,Male,23,73,White,Blonde,Blue,Plymouth,England,8,13,5,No,No,Dumped,1,No
Kendall Rae-Knight,4,Female,26,66,White,Brown,Blue,Blackpool,England,1,6,5,Yes,No,Dumped,2,No
Eve Gale,6,Female,20,65,White,Blonde,Blue,Cambridge,England,1,6,5,Yes,No,Dumped,0,No
Danny Bibby,7,Male,25,71,White,Brown,Blue,Manchester,England,18,23,5,No,No,Dumped,1,No
Afia Tonkmor,8,Female,25,65,Black,Brown,Brown,London,England,3,8,5,No,No,Dumped,0,No
George Tasker,8,Male,23,71,White,Black,Brown,Cotswolds,England,26,31,5,No,Yes,Dumped,0,No
Jack Keating,8,Male,23,71,White,Red,Blue,Dublin,Ireland,26,31,5,No,Yes,Dumped,0,No
Samuel Agbiji,8,Male,22,74,Black,Black,Brown,Manchester,England,26,31,5,No,Yes,Dumped,0,No
Keanan Brand,9,Male,24,72,White,Brown,Green,Wigan,England,40,45,5,No,No,Dumped,1,No
Simon Searles,3,Male,28,74,Black,Black,Brown,Leeds,England,19,25,6,No,No,Dumped,2,No
Alex Miller,4,Male,28,70,White,Brown,Brown,Essex,England,26,32,6,No,Yes,Dumped,1,No
Darylle Sargeant,4,Female,24,65,White,Brown,Brown,Watford,England,26,32,6,No,Yes,Dumped,1,No
Ellie Jones,4,Female,22,67,White,Brown,Brown,Kent,England,26,32,6,No,Yes,Dumped,1,No
Elma Pazar,5,Female,26,63,White,Brown,Brown,Essex,England,10,16,6,No,No,Dumped,1,No
Wallace Wilson,6,Male,24,71,White,Brown,Blue,Inverness,Scotland,16,22,6,No,No,Dumped,1,No
AJ Bunker,7,Female,28,64,White,Blonde,Brown,Hemel Hempstead,England,17,23,6,No,No,Dumped,1,No
Brett Staniland,7,Male,27,72,White,Brown,Blue,Derbyshire,England,44,50,6,No,No,Dumped,1,No
Jamie Allen,8,Male,27,69,Black,Black,Brown,Preston,England,45,51,6,No,No,Dumped,1,No
Bethany Rogers,1,Female,19,65,White,Blonde,Blue,Leeds,England,14,21,7,No,Null,Dumped,0,No
Travis Almond,1,Male,22,77,White,Brown,Brown,Essex,England,21,28,7,No,Null,Dumped,0,No
Adam Jukes,2,Male,23,72,White,Brown,Brown,Manchester,England,34,41,7,No,Null,Dumped,1,No
Troy Frith,2,Male,23,69,Black,Brown,Brown,Kent,England,30,37,7,No,Null,Dumped,1,No
Tyne-Lexy Clarson,3,Female,20,65,White,Blonde,Blue,Birmingham,England,7,14,7,No,No,Dumped,0,No
Josh Mair,4,Male,21,71,Black,Black,Brown,Birmingham,England,43,50,7,No,No,Dumped,1,No
Stephanie Lam,4,Female,23,69,White,Brown,Brown,Hertfordshire,England,43,50,7,No,No,Dumped,1,No
Arabella Chi,5,Female,28,70,White,Blonde,Blue,London,England,18,25,7,No,No,Dumped,1,No
Eva Zapico,6,Female,21,65,White,Brown,Brown,Bromley,England,23,30,7,No,Yes,Dumped,1,No
Jamie Clayton,6,Male,28,70,White,Brown,Blue,Edinburgh,Scotland,31,38,7,No,No,Dumped,1,No
Jordan Waobikeze,6,Male,24,74,Black,Black,Brown,London,England,23,30,7,No,Yes,Dumped,1,No
Rachel Fenton,2,Female,23,65,White,Blonde,Brown,Hampshire,England,7,15,8,No,Null,Dumped,1,No
Niall Aslam,4,Male,23,71,Asian,Black,Brown,Coventry,England,1,9,8,Yes,No,Walked,2,No
Sherif Lanre,5,Male,20,73,Black,Black,Brown,London,England,1,9,8,Yes,No,Removed,1,No
Connagh Howard,6,Male,27,74,Black,Black,Brown,Cardiff,Wales,5,13,8,No,No,Dumped,1,No
Priya Gopaldas,7,Female,23,66,Asian,Brown,Brown,London,England,42,50,8,No,No,Dumped,1,No
Antigoni Buxton,8,Female,26,64,White,Blonde,Blue,London,England,17,25,8,No,No,Dumped,2,No
Charlie Radnedge,8,Male,28,72,White,Blonde,Blue,London,England,17,25,8,No,No,Dumped,2,No
Chyna Mills,8,Female,23,66,Black,Black,Brown,Leeds,England,27,35,8,No,Yes,Dumped,1,No
Anna-May Robey,9,Female,20,68,White,Brown,Brown,Swansea,Wales,1,9,8,Yes,No,Dumped,2,No
Haris Namani,9,Male,21,71,White,Brown,Brown,Doncaster,England,1,9,8,Yes,No,Dumped,2,No
Theo Campbell,3,Male,25,77,Black,Black,Brown,Bath,England,32,41,9,No,No,Dumped,1,No
Harley Brash,5,Female,20,65,White,Blonde,Blue,Newcastle,England,43,52,9,No,No,Dumped,1,No
Amy Day,7,Female,25,66,White,Brown,Green,Surrey,England,29,38,9,No,Yes,Dumped,1,No
Clarisse Juliette,7,Female,23,65,Black,Black,Brown,London,England,29,38,9,No,Yes,Dumped,1,No
Rachel Finni,7,Female,29,64,Black,Black,Brown,Cockfosters,England,5,14,9,No,No,Dumped,0,No
Sam Jackson,7,Male,23,73,White,Brown,Green,Clitheroe,England,29,38,9,No,Yes,Dumped,2,No
Jordan Odofin,9,Male,28,77,Black,Black,Brown,London,England,17,26,9,No,No,Dumped,1,No
Spencer Wilks,9,Male,24,72,White,Black,Green,Bournemouth,England,10,19,9,No,No,Dumped,1,No
Rachel Christie,1,Female,26,70,Black,Brown,Brown,London,England,1,11,10,Yes,Null,Dumped,1,No
Frankie Foster,4,Male,22,70,White,Brown,Green,Cheltenham,England,26,36,10,No,Yes,Dumped,1,No
Grace Wardle,4,Female,25,63,White,Blonde,Green,London,England,26,36,10,No,Yes,Dumped,1,No
Laura Crane,4,Female,23,67,White,Blonde,Blue,Devon,England,43,53,10,No,No,Dumped,1,No
Zara McDermott,4,Female,21,65,White,Brown,Brown,Essex,England,15,25,10,No,No,Dumped,1,No
George Rains,5,Male,22,70,White,Blonde,Blue,Essex,England,26,36,10,No,Yes,Dumped,1,No
Jourdan Riane,5,Female,24,64,Black,Black,Brown,London,England,26,36,10,No,Yes,Dumped,1,No
Aaron Simpson,7,Male,24,68,Black,Black,Brown,Kent,England,42,52,10,No,No,Dumped,1,No
Katie Salmon,2,Female,20,65,White,Brown,Blue,The Wirral,England,34,45,11,No,Null,4,2,Yes
Tom Walker,5,Male,29,72,White,Brown,Brown,Leeds,England,14,25,11,No,No,Dumped,1,No
Rosie Seabrook,9,Female,24,65,White,Brown,Green,Buckinghamshire,England,40,51,11,No,No,Dumped,1,No
Daisy Muller,1,Female,24,65,White,Blonde,Blue,Birmingham,England,7,19,12,No,Null,Dumped,1,No
Georgia Harrison,3,Female,22,66,White,Brown,Brown,Essex,England,34,46,12,No,No,Dumped,2,No
Hayley Hughes,4,Female,21,66,White,Blonde,Green,Liverpool,England,1,13,12,Yes,No,Dumped,2,No
Francesca Allen,5,Female,23,67,White,Brown,Blue,Essex,England,37,49,12,No,No,Dumped,2,No
Coco Lodge,8,Female,27,61,White,Black,Brown,Surrey,England,27,39,12,No,Yes,Dumped,2,No
Aaron Waters,9,Male,25,70,White,Brown,Brown,Melbourne,Australia,7,19,12,No,No,Dumped,1,No
Martin Akinola,9,Male,27,73,Black,Black,Brown,Dublin,Ireland,28,40,12,No,Yes,Dumped,1,No
Danielle Pyne,1,Female,23,69,White,Brown,Brown,London,England,1,14,13,Yes,Null,Dumped,3,No
Liana Isadora Van Riel,2,Female,20,65,White,Blonde,Blue,Exeter,England,20,33,13,No,Null,Dumped,1,No
Marvin Brooks,5,Male,29,72,White,Brown,Brown,Bournemouth,England,26,39,13,No,Yes,Dumped,1,No
Dale Mehmet,7,Male,24,70,White,Brown,Brown,Glasgow,Scotland,29,42,13,No,Yes,Dumped,2,No
Josh Le Grove,8,Male,22,74,Black,Black,Brown,Essex,England,26,39,13,No,Yes,Dumped,2,No
Zara Lackenby-Brown,9,Female,25,69,Black,Blonde,Brown,London,England,3,16,13,No,No,Dumped,1,No
Daniel Lukakis,2,Male,23,75,White,Brown,Brown,London,England,1,15,14,Yes,Null,Dumped,2,No
Emma Jane Woodham,2,Female,19,65,White,Brown,Brown,Oxford,England,27,41,14,No,Null,Dumped,1,No
Rykard Jenkins,2,Male,25,72,Black,Brown,Brown,Kent,England,1,15,14,Yes,Null,Walked,3,No
Connor Durman,6,Male,25,72,White,Brown,Brown,Brighton,England,1,15,14,Yes,No,Dumped,2,No
Amber Beckford,8,Female,24,65,Black,Brown,Brown,London,England,1,15,14,Yes,No,Dumped,1,No
